"HSOLL","QREAL","LABEL"
143.05,0,"NULL"
143.15,2.3,"NQ"
143.15,4.5,"MNQ"
143.15,20,"MQ"
143.15,80
143.145,150
143.14,529.43,"HQ10"
143.13,834.5,"HQ50"
143.135,854.19,"HQ100"
0,985.6,"HQ100T1B"
0,992.7,"HQEXT"
